7945:984,719,19962,168,3789,463,5480,2318,13567,1740
7946:94,245,508,76,364,1744,1405,3162,486,518
7949:295,32,65,1126,1050,103,5117,3730,1382,1511
7951:17,61,654,302,564,58,364,322,736,3101
7958:68733,7487,73538,61526,109953,69966,68828,73807,29628,109666
7962:17,58,518,542,508,736,787,616,15,8
7964:294,138,32,1867,861,780,1050,302,17,61
7967:2509,2036,565,8583,8159,533,3737,453,26531,45974
7969:224,650,116,866,17,58,84,302,518,1119
7975:17,358,76,302,1804,61,787,194,356,364
7976:10486,9232,238,25192,17,518,1382,3005,542,826
7977:17,361,866,302,8,787,58,138,1382,1023
7981:9879,8171,3378,39267,46421,45315,483,15498,77977,22078
7990:508,353,564,902,814,1535,542,616,302,364
8002:1002,13814,13,2715,2028,441,6142,10536,3976,4444
8008:48977,24242,23323,29932,46925,8198,45078,46450,107659,83168
8009:17,616,1097,302,518,486,45,61,861,94
8023:61,1405,616,1511,8398,496,518,353,364,146
8032:508,1023,1644,1382,1131,8011,17,70,8,2140
8036:10648,5488,1326,399,10267,1400,5480,11255,8252,135
8054:500,1276,1164,76,564,65,15,8,616,245
8065:15,302,356,654,1424,17,32,66,616,1196
8068:4,698,10305,19795,14524,14890,538,24655,21640,10048
8069:2403,1827,774,17,2714,2696,1524,970,3207,3506
8081:17,654,236,15,245,32,94,131,616,61
8090:17,302,654,226,650,1102,1405,138,616,58
8097:1644,4453,402,17,32,1382,542,103,378,518
8103:21406,35177,25366,44131,2374,9134,5125,15422,8299,21344
8104:90271,77446,64422,100449,19176,68852,101730,103335,62971,105231
8130:1405,518,4364,65,84,8,119,19552,103,364
8134:91279,81349,8331,59051,15542,1355,8301,14514,38349,27880
8137:8,17,302,650,1196,58,285,518,554,61
8141:17,518,106,1131,9045,616,564,508,1023,8
8144:76,719,140,8860,8252,5894,1400,2153,3211,8733
8150:58,114,542,616,902,654,787,736,32,289
8159:2200,15,17,508,834,103,8,131,302,327
8161:7151,72515,5954,67033,8357,72721,77681,77682,54240,110095
8163:361,58,866,654,254,17,1728,76,302,616
8184:229,81,780,15139,8384,500,554,58,731,32
8186:8,84,289,17,1102,1762,86,302,3017,101
8200:17,354,654,616,58,6541,364,650,302,1140
8206:3347,15,13695,61,787,103,402,17,364,8
8217:616,61,17,402,861,58,1136,654,518,32
8224:101,508,542,616,554,564,17,364,302,289
8225:2714,2696,1827,3207,2403,970,3506,1524,774,4487
8227:2980,4798,10571,364,1412,131,1267,13917,2302,4268
8229:101,654,58,902,289,542,616,1046,302,322
8245:9354,8454,7422,109438,2041,21867,4508,46839,966,605
8263:77182,70209,50740,122415,122411,4724,31168,72362,108144,1686
8264:14597,14147,511,545,47950,26415,5356,19616,3568,1758
8270:301,1790,17,94,6,288,302,616,70,1348
8276:61,564,302,859,654,650,15,29,354,17
8285:2326,58,14511,616,14626,654,8509,5741,11201,39108
8286:568,654,1089,364,1050,650,353,1332,564,616
8287:14147,2309,39436,5356,14467,6097,545,24896,23950,1758
8290:749,29,76,361,302,654,116,289,568,84
8310:533,1397,9054,2510,4889,14268,4656,8640,50016,6224
8314:8535,24212,3878,866,224,74316,361,79667,63166,69698
8325:1476,1614,654,302,483,1937,1693,17,1196,6
8326:17,650,1348,3429,302,1451,654,542,224,62
8334:322,29,654,17,101,162,736,302,542,58
8336:53376,64148,72723,51126,51887,68844,15755,13565,101865,8560
8343:17,45,1382,8,238,486,58,363,8946,1578
8347:17,302,58,61,268,1403,508,554,1102,861
8352:508,65,698,1508,119,2140,5567,5117,363,409
8368:363,2369,58,84,302,518,15,17,327,654
8380:1460,2275,5480,168,81,4425,2153,877,6097,9417
8396:15,32,61,29,654,530,1804,17,58,84
8401:17,29,395,866,302,654,2868,84,1102,726
8406:518,902,656,1305,17,245,542,616,554,15
8411:17,29,718,76,654,1126,285,542,409,508
8413:2060,690,17,8,409,302,654,54,238,58
8435:70498,46569,35588,23893,29378,9125,97633,111563,121525,73296
8449:4755,1352,1527,3107,189,10041,3172,5450,565,4825
8450:71317,8702,1711,37804,1686,18803,13266,101220,95512,46266
8476:1240,302,76,58,12830,17,568,518,8,190
8477:1744,76,124,17,245,564,710,1352,5320,654
8491:38894,1888,2200,7211,16217,15386,1152,9499,2967,8750
8499:378,873,1410,564,7006,1050,15,61,2548,8
8500:25551,10463,40596,9363,3926,4244,986,4455,54878,50294
8510:7059,518,5749,103,114,302,656,1471,616,61
8513:500,1276,1471,17,7901,616,518,65,6613,6527
8517:8787,864,57092,29782,25041,50655,23066,1357,87129,88296
8530:190,616,861,58,302,76,138,285,29,17
8531:518,902,114,542,616,17,58,654,1424,1196
8534:9289,8209,37386,36885,2447,398,15395,25504,16155,4126
8536:429,17,65,654,245,270,542,616,1208,15
8537:813,518,2369,861,58,302,4904,542,8,546
8552:51859,48467,25975,8830,70081,102607,21428,53315,59740,6340
8569:3107,1527,4755,3172,2880,5624,10687,23191,7831,378
8578:9045,14152,654,106,616,4481,2816,3842,974,354
8581:238,236,564,6766,8861,302,7146,20850,224,8
8582:17,302,58,654,76,616,29,394,322,8
8600:2121,354,1410,508,4755,245,322,10041,101,1462
8603:6503,15921,18139,908,12724,51517,2950,8660,17,8
8635:190,361,17,302,654,616,58,866,61,518
8636:2528,2354,10692,4146,6901,1651,4093,8783,12093,28389
8637:15693,100041,34319,109032,71980,33041,30367,71460,98106,20577
8644:15,356,999,58,616,486,2552,194,17,162
8651:48,899,1187,17,65,736,1023,70,131,2583
8660:302,654,58,1140,94,15,29,32,17,6
8670:3103,1023,81,17,58,61,546,899,364,780
8681:17,58,616,114,62,861,542,1196,61,32
8692:81,226,1884,6824,500,986,4194,262,140,385
8711:56104,106798,106302,95935,9017,89049,8780,44446,107130,106797
8717:9023,3819,5767,2369,81,1690,481,542,394,17071
8718:168,661,5557,574,135,719,984,5480,1147,10267
8719:17,302,76,224,650,616,58,138,70,238
8735:276,18386,37149,2252,4228,26871,55674,14657,9862,6456
8736:2292,785,6491,6127,32616,500,18239,11671,245,3233
8746:15,17,245,542,302,4904,1086,76,564,62
8747:17,301,70,236,1023,616,1535,354,364,1511
8755:23182,37270,46665,86870,11366,27589,27582,12030,11684,9065
8760:5494,9431,4935,38295,49581,542,394,696,1684,17480
8765:32965,121315,47596,92820,77449,100355,115657,24504,25240,94308
8768:385,805,28166,22801,20288,18892,23098,12011,5726,19089
8771:518,616,1102,1511,8,84,542,17,891,76
8774:493,1822,147,578,10121,18851,151,9906,21929,17390
8782:135,984,6097,5557,18240,29475,42707,15009,5405,8860
8788:17,61,302,58,66,616,1405,114,364,1578
8789:508,219,931,3163,8,4755,2193,616,7006,518
8790:9289,8321,6503,38027,11563,17898,1344,5522,3372,17567
8802:17,84,58,32,508,1102,76,654,616,302
8810:564,1539,8,7006,931,378,4021,1410,61,15
8812:81,1888,3819,986,508,780,1749,2204,5103,140
8822:109101,18321,64472,86572,54552,51220,15047,58098,95941,69574
8825:1535,17,322,62,236,650,554,542,1196,787
8844:9152,2121,17,518,8191,13449,182,4205,873,331
8850:189,1352,4755,52075,226,3107,2880,1002,3307,124
8852:226,17,8,542,94,58,86,302,564,84
8862:1208,947,17,873,999,508,908,1825,353,1764
8863:17,76,1804,616,787,8,650,1196,15,65
8868:65,8,84,4364,17,654,1342,616,61,873
8870:84,1102,302,654,58,17,650,29,902,289
8872:17,1511,1126,1403,4364,518,542,3313,8,61
8877:65,542,656,1405,364,518,654,564,1050,245
8889:1435,873,1644,363,76,675,17,508,84,1451
8890:70,13400,3969,226,84,5767,698,76,2139,94
8900:17,62,61,236,2029,58,654,564,1050,999
8906:138,616,787,70,65,17,1764,402,1535,564
8912:70,117,226,1462,138,5998,302,654,8,521
8913:13049,3196,2055,2548,10230,8934,840,15772,5111,10997
8915:616,736,8,654,17,84,518,15,542,61
8916:1357,2464,302,289,357,364,1804,790,8,650
8920:3137,6921,81,5767,262,2700,238,3374,731,3939
8924:564,262,1002,17,61,1410,1744,1344,245,1050
8931:238,302,1196,17,62,4414,616,224,1212,32
8935:245,1511,3163,94,131,219,5117,787,65,61
8936:17156,54180,9254,40588,76649,6306,736,122342,109384,89051
8958:17,61,162,654,542,4249,902,76,322,15
8984:9738,6659,22064,9324,14754,78059,297,70340,352,162
9000:58,84,289,654,101,285,29,322,354,736
9001:4589,601,3514,8694,4797,1951,1467,47366,2268,37744
9013:596,14969,17,58,616,29,322,289,654,486
9024:430,1499,302,564,58,4171,650,162,654,616
9079:780,288,229,61,322,285,636,3101,861,17
9085:131,194,364,736,616,1023,1987,363,356,650
9096:4755,3107,1352,1527,10041,5624,3172,4825,6434,2880
9098:40,826,698,76,564,1405,542,1086,124,254
9106:17,65,302,518,363,58,1405,76,787,736
9111:4628,7514,5107,62,16508,53337,18492,17581,502,1245
9122:616,654,1348,591,58,17,29,861,9331,554
9128:32,650,302,3101,15,17,616,58,356,363
9135:236,4203,776,313,6673,14336,8442,10641,10682,3448
9141:4755,4825,3172,10041,6434,3107,1527,1352,23191,2880
9152:17,245,564,103,15,353,5117,1471,496,947
9155:1305,616,1598,8,61,262,787,13695,15,1511
9157:8772,7622,4671,12861,476,7088,54884,14268,9594,7658
9158:3484,2194,10580,8008,2008,500,4357,3717,40,4292
9159:4268,353,1951,616,32,61,245,302,2200,220
9160:1352,4755,10041,1527,3107,3789,931,76,358,2548
9161:168,5480,574,9531,661,760,8860,984,1740,7180
9171:17,302,76,190,650,58,554,84,327,616
9173:17,1405,1152,302,124,245,94,1578,76,616
9200:10373,470,3272,25342,9573,14671,4621,101799,3787,42608
9224:1551,17,1382,1790,327,15,5567,1508,28172,364
9225:4671,7622,311,1547,7334,9594,9435,8772,7088,42989
9233:42069,22867,42657,22776,9603,1930,15373,121747,26288,2108
9236:378,579,32,2200,1410,8,15,65,518,131
9237:58,554,302,17,616,245,356,861,15,654
9238:17,357,15,616,650,1511,364,1023,6,8
9245:1089,116,17,302,93641,45046,19588,42222,38843,17240
9249:60,616,58,364,1511,17,2076,1382,15,114
9256:8,17,508,710,947,322,616,119,245,1987
9276:3514,62,8,245,16918,84,654,650,58,285
9288:327,1125,17,65,616,1405,15,1126,787,76
9290:669,9674,51232,8322,13077,30815,24933,13647,18743,4409
9291:17,518,114,542,1196,564,356,861,656,4904
9310:554,8,61,616,1196,1231,58,114,486,508
9312:17,61,2548,302,674,15,402,692,654,1405
9313:2302,2937,1535,327,6855,238,542,103,564,999
9331:9728,109280,52132,85508,64240,3146,13134,4875,24308,5545
9333:12721,34582,203,62433,4993,95159,542,245,30259,2939
9350:76,138,564,302,1102,84,1762,8,654,289
9357:71068,83385,9760,80021,986,7585,116256,20184,19939,16234
9359:101,518,542,1046,17,364,1804,66,289,616
9364:17,364,1086,363,656,15,542,564,61,999
9368:9770,70,103953,26421,30980,80322,62851,5821,962,19631
9369:2370,16381,9874,661,8733,574,3211,10778,984,2833
9371:8,84,17,1102,616,354,654,736,518,1187
9381:2265,1913,6387,5443,22856,31633,48061,22507,5214,62347
9389:14712,97686,45970,18077,2939,7560,95029,63225,322,109119
9394:302,17,327,1410,58,2302,508,8,654,61
9400:554,654,616,650,15,58,302,542,356,409
9402:35416,51192,34394,67645,113456,70370,93945,81880,11074,101129
9420:2030,17,542,787,1403,15,61,564,518,245
9431:11855,7334,9435,4671,311,12861,42989,1119,7622,9189
9432:84,1102,302,932,17,654,616,554,354,8
9433:3064,327,2495,47832,73797,25107,363,61,301,840
9437:698,4,8102,10048,21640,538,15278,41385,3746,13555
9442:81,229,3423,7211,780,140,6108,1888,1749,16680
9443:17,8,616,62,236,101,364,322,564,518
9451:322,654,17,32,302,1119,76,1196,61,285
9473:6434,12990,8848,4755,1712,10041,1352,2880,4568,1206
9474:43969,99838,53723,46367,106373,55120,9917,100251,8786,18690
9486:16606,22008,40921,24364,15360,78501,3509,28752,50707,94680
9487:736,6,15,17,84,654,32,616,61,508
9489:302,94,146,654,616,17,29,1511,15,2937
9494:840,2548,197,10541,8069,157,5111,3704,14793,7160
9498:98878,83178,23824,93218,36184,108416,65232,104684,118223,101083
9499:962,698,17,654,6,302,8398,58,616,554
9500:564,698,101,302,616,58,554,285,62,238
9507:364,564,58,353,787,302,650,32,17,1790
9514:99734,1989,19244,63098,23317,45791,90220,9961,85292,36401
9525:17,62,245,899,48,873,32,224,508,496
9528:2268,17,6190,15,633,353,364,8,322,650
9531:71042,262,35368,102054,18632,118260,899,79458,50531,92453
9535:10048,22002,698,8574,25910,12332,349,41249,33595,367
9538:101,616,289,2193,62,17,76,285,542,1196
9541:9990,120893,518,165,53744,52271,10054,962,121835,29477
9553:47643,18821,16056,901,1970,3288,6207,925,1109,62
9568:4671,7622,17002,9435,1547,4625,2543,12861,17486,311
9570:17,1152,398,564,84,736,302,542,616,119
9571:3522,26043,17,90175,508,3280,500,3,9598,2008
9573:28945,5053,11358,4,10033,21442,66271,20855,23622,21640
9576:94858,99026,44249,77757,61853,110436,79138,11763,12357,96926
9580:8,1196,3231,114,409,1511,3223,302,4904,17
9590:15,32,564,542,654,616,1511,17,285,61
9593:17,542,2512,101,787,224,650,1535,616,1245
9606:508,1987,1405,131,1126,40,119,2275,902,2200
9612:17,542,654,302,84,650,3233,554,616,58
9613:826,76,654,1287,616,70,17,698,542,3323
9614:10086,23297,17,518,1578,5010,726,483,29485,6766
9630:574,984,5480,168,8860,760,1326,801,1528,1147
9665:302,564,616,654,32,1102,542,58,190,76
9666:9629,2934,11644,398,9388,13388,2447,31823,10158,8209
9668:650,1550,616,1511,1196,58,787,45,8,1332
9680:76,162,15,32,302,616,483,61,17,58
9685:2326,17,1245,76,616,650,486,1511,2831,1987
9693:616,736,220,2193,4697,15,114,554,518,32
9694:1913,2265,1877,8384,698,37573,61,76,262,616
9696:1592,2547,43124,2123,40,77487,565,4643,68740,2579
9711:6432,6720,36868,10211,89916,90937,7048,4386,1930,86488
9722:15,2200,2583,61,873,103,378,654,518,616
9727:14819,7612,1501,24032,238,85656,98736,58835,730,39860
9742:953,6901,17,301,76,116,18,5567,2139,5638
9745:302,495,76,542,15,58,8,29,190,17
9752:25030,2139,39569,3288,24799,14131,2302,67259,48960,34912
9753:48,875,899,6450,2162,1187,2935,295,3389,1119
9755:302,1239,8521,162,650,17,616,542,190,1866
9757:7698,8001,59623,21879,35307,20801,24029,35534,31926,40597
9786:17,1109,899,866,616,650,8,302,322,1535
9808:103,546,17,4904,32,15,356,650,302,76
9810:2924,13878,33720,1406,1122,33683,9448,22510,15937,2744
9812:17,654,1119,755,302,354,8,84,301,616
9813:327,245,2200,4755,3142,2955,1126,131,1987,165
9818:10340,35691,4340,89174,31414,116999,79934,43546,90117,113193
9820:1262,3521,4268,245,94,2955,2233,12061,674,1370
9824:441,16465,4513,3506,5083,8928,1256,1340,3618,16036
9827:15,65,542,1152,17,245,220,654,188,302
9831:801,984,8860,25393,168,2103,661,135,8733,2370
9834:394,327,654,58,616,17,302,1196,508,947
9837:302,58,3841,5542,654,616,1023,8,84,17
9839:96,81,1677,6303,731,698,1344,262,986,70
9840:4439,7206,10365,40107,10248,35154,4487,71315,30489,4268
9864:302,654,915,179,5961,3,58,616,1476,17
9879:26478,17,57624,564,1403,302,1265,354,859,4174
9890:15,554,616,17,58,861,302,76,289,542
9891:17,84,302,1102,650,58,654,15,224,508
9892:6680,11887,2717,2302,16669,1069,5320,15,392,2233
9896:774,4487,245,1524,3506,2403,2714,3207,518,2696
9899:17,361,58,654,29,131,289,364,15,32
9900:58,17,656,364,76,564,1196,1405,1086,94
9911:1193,616,17,84,1382,302,654,650,167,1550
9926:17,754,1102,32,84,616,15,226,58,94
9927:15,17,101,302,1023,1086,654,542,61,66
9929:17,236,650,15,245,58,84,654,285,289
9944:18045,20912,37390,49920,21589,81161,56364,5649,23913,29819
9945:9435,3453,12861,781,7622,38746,311,31972,65886,862
9946:9354,8454,7422,109438,32648,101047,18627,46839,966,605
9961:415,9231,68498,43881,121204,20621,18536,1871,119109,18218
9984:14914,29024,12690,10548,43688,82318,3,6831,32618,12550
10030:61,245,17,616,58,322,76,518,554,564
10040:661,719,2337,1326,168,238,984,5480,2318,8860
10050:398,12229,236,17,302,1700,76,131,32,508
10051:11655,20351,51452,7171,409,15368,31850,35144,6450,224
10073:162,4813,24447,616,1140,17,61,58,302,654
10078:47492,10652,54600,42166,27699,46695,15943,91039,64499,7824
10082:17,774,1382,245,302,3288,15,554,542,58
10084:3183,52200,39277,86479,105164,91352,76833,1295,3068,302
10086:3191,15,486,518,902,302,17,4364,616,61
10088:2312,22059,23595,17498,25740,3481,48210,25368,31760,20008
10090:10039,4743,1730,3568,5097,890,17,40,2139,8897
10110:17,925,15,3223,654,285,616,1196,394,302
10111:6,1126,1987,245,542,32,103,353,5117,1382
10115:10708,97,182,8,224,245,1245,2200,109,1127
10117:364,1348,17,302,654,508,358,736,76,58
10130:1023,1131,84,1405,1382,1102,542,70,8,508
10132:1287,3304,238,5567,15,616,8,409,787,302
10133:10732,138,3610,380,9289,76,698,9043,1884,4146
10136:6499,12635,9722,29021,17,12532,409,76,3006,736
10140:966,3234,58,5727,302,1476,17,2172,36625,654
10148:168,760,661,801,8860,984,5480,719,1326,10752
10155:947,518,8,301,3704,17,1825,616,1511,245
10156:2337,54778,94461,42299,5398,16697,27059,967,18930,8611
10194:17,84,518,205,1102,302,654,736,1511,1119
10196:17,654,61,131,103,1403,15,32,94,616
10200:2714,774,2696,2403,3207,1827,970,1524,3506,947
10210:5598,1790,398,9289,14964,1435,3180,2068,4941,8011
10233:2547,1592,22843,16025,14085,12361,47232,2904,1208,3107
10235:7087,27335,15078,3282,6320,20245,3060,71248,54427,47278
10236:8663,35486,65107,33195,37997,98423,90515,49680,13568,605
10237:84,289,508,1102,17,654,58,302,616,29
10249:44585,138,273,1462,2013,656,1647,554,4669,2070
10254:1136,17,29,542,6,84,654,409,866,787
10267:17,654,84,138,302,899,301,616,70,1102
10275:14834,409,1382,302,1786,36706,616,4542,542,1100
10276:17,1245,162,356,58,542,62,114,902,194
10279:3223,302,17,58,654,76,616,238,1937,190
10302:17,29,302,285,4456,654,518,15,101,407
10303:17692,924,17448,1930,117014,31090,542,117,754,16680
10304:7002,10972,1535,654,354,302,3,58,193,755
10306:58,542,61,564,1086,1578,1196,114,1245,17
10313:322,1410,58,17,302,654,616,48690,42977,354
10317:17,1127,8,3039,518,1119,947,1126,363,84
10335:11008,4194,23105,100744,98283,6063,99488,24572,59552,225
10339:6,17,32,285,61,94,363,654,8,245
10342:58,289,542,736,787,17,32,61,902,101
10346:1398,11020,51326,104666,238,7742,564,57778,119814,31879
10359:17,29,596,654,4697,285,58,363,354,348
10364:7685,17,32,616,1558,8,322,656,650,10323
10366:17,542,3101,32,554,1245,61,194,356,162
10371:698,347,15337,1970,885,40,2139,1023,2193,866
10377:289,17,899,84,94,302,1804,780,654,29
10378:54800,116462,79486,18935,2153,97626,82749,168,463,8860
10387:7266,11094,48539,57626,56737,85059,70364,53812,90577,83766
10388:15,508,1086,1109,542,138,518,17,58,654
10392:27739,39952,20218,21276,85857,11096,71287,16153,62834,47300
10408:157,840,3196,10541,5111,27094,197,2548,5627,14793
10420:616,654,15,568,94,780,367,5103,17,354
10427:44069,16312,1046,2302,26382,47065,9711,58494,17651,23019
10439:17,302,654,616,58,1102,736,84,354,301
10445:8,931,17,518,15,616,363,358,1287,70
10454:105,12259,17,364,616,15,70,4420,4919,119
10471:84,289,1102,58,363,654,17,542,32,101
10478:101,32,289,542,564,61,29,194,1804,58
10479:21193,659,564,30754,542,70299,11653,9059,6820,861
10480:58,289,616,190,654,1332,238,925,17,787
10488:17,354,542,302,616,138,2030,301,8,15
10502:28605,23967,54099,110318,41101,9915,28760,102041,77678,22678
10513:17,301,564,542,902,1991,8,736,84,654
10523:5122,8928,29311,441,508,13,4513,3506,14955,1002
10543:1002,1382,1744,245,378,4696,4697,353,774,3618
10554:108689,24124,91429,42539,2137,114327,63662,111558,111855,19551
10563:2162,1187,17,48,875,899,508,76,8,1410
10564:17,76,301,1558,302,500,508,58,616,8
10570:302,654,616,2030,76,650,1357,289,542,962
10573:71993,72191,51088,38948,75522,116160,14665,103851,17858,1921
10580:7021,9289,11717,736,10492,2031,3672,10842,27666,302
10636:17,58,301,84,696,616,6,861,190,787
10655:354,278,829,17,14003,70,301,1535,431,2953
10691:3929,322,2512,999,364,787,518,542,1086,1126
10693:58,736,616,654,17,84,101,354,302,62
10698:616,3223,6,302,654,58,17,650,554,1196
10707:22330,84156,38837,63105,14463,91178,51866,24560,108294,61497
10710:17,84,302,518,354,654,8,616,224,495
10726:22435,177,11497,22655,69494,75513,1344,61,13570,33807
10747:19664,46005,58712,87771,70520,69685,29884,95545,64502,11530
10758:327,17,2140,542,76,302,8,58,103,730
10770:4671,311,5975,12955,7926,2215,8427,5512,11855,7622
10779:18390,112362,111000,54159,9884,65515,110595,103564,34119,50774
10794:591,616,6,861,564,84,162,650,302,2618
10801:1069,698,76,1405,353,364,363,103,6292,15
10807:1057,1389,8579,947,17,103,322,654,1382,1403
10820:3884,7096,18280,3952,52547,5245,64104,64788,96651,48277
10842:108293,49114,88584,97790,24923,20634,37577,3313,116650,65963
10843:58,2030,146,650,518,616,1196,15,29,94
10844:7585,76,32910,2265,1462,33393,95410,302,2512,2531
10845:17646,3372,10492,27296,19871,26205,23245,87209,57841,15020
10854:20390,15486,76022,13566,34090,46722,67308,41850,80232,54897
10858:15,226,486,364,245,6,392,17,65,616
10871:5604,58,616,4187,656,754,5929,15,302,76
10892:6305,22868,9318,1703,65,674,6,17,11861,8
10905:38991,120630,104534,68104,113992,37104,115059,105120,14610,108737
10908:8,616,1099,1412,17,1405,5567,508,496,3304
10913:4236,24338,5377,8908,22163,18817,52792,20713,22926,17998
10920:17,542,1405,402,61,1023,32,656,518,15
10955:899,10511,1187,48,496,875,1410,653,10256,2162
10956:17,8,616,654,518,84,302,554,1102,356
10968:1196,301,616,650,542,1102,6,29,61,8
10991:28166,18892,385,826,805,19089,39619,12233,48992,687
10999:8,302,568,650,15,17,542,4904,356,1332
11000:81,3137,9790,13544,8588,780,16404,3374,8617,3516
11022:17,32,508,58,999,289,787,542,1535,1196
11034:302,616,591,2618,17,542,650,58,654,138
11037:4671,2543,1011,12861,3695,9189,4625,8427,7622,19378
11047:4275,15,17,302,2588,131,1245,3329,6243,48
11055:122831,93907,18580,19213,6475,28640,38505,48070,17904,114194
11099:616,1196,962,58,542,510,654,1535,32,289
11105:17,496,518,1119,84,787,1102,999,61,2538
11110:4880,76,2139,2513,500,17,3167,564,511,1119
11118:103365,21018,71023,9790,13660,2904,1077,1991,43864,78463
11132:1145,1352,710,1744,124,564,441,1002,4268,827
11134:3599,508,500,70,81,616,1535,1050,226,76
11135:32,518,542,656,8,2733,1109,364,327,245
11149:17,84,1102,29,1109,101,302,654,616,2193
11150:5975,14787,17316,47612,1337,11590,7926,4040,13341,30490
11193:225,12090,15207,76,36541,65648,59746,2318,26360,719
11211:12113,8129,38740,7879,76007,17855,6522,26437,63771,38583
11222:3578,17726,96442,19544,54077,36943,35016,65045,63192,14297
11228:1340,441,4421,3618,13881,3506,1256,6315,827,802
11240:67061,87732,21032,94438,24959,102500,36715,108499,107672,87000
11259:90054,13594,3664,55052,64320,57062,54914,31231,27139,86248
11264:302,1245,2868,17,3234,29,356,1511,616,1239
11273:8,17,654,302,518,542,354,58,322,15
11278:19520,273,654,302,616,58,837,395,1832,76
11279:24246,84430,46724,2405,16424,31295,29509,19000,13926,109835
11280:43116,73667,34786,119036,18408,95155,98283,96705,18622,61652
11287:84,17,1535,301,32,873,8,2935,616,61
11332:12260,168,31188,15484,1097,3484,6545,98337,74854,103220
11360:1747,51209,34897,21756,91986,85194,64539,101021,23094,65873
11363:138,500,616,17,361,8,542,76,564,58
11378:40,226,81,10163,70,238,17,2966,866,76
11388:841,48990,10818,12350,4267,19177,190,302,654,43418
11394:36331,4364,2140,15825,564,542,1173,472,1126,3967
11404:736,564,15,155,289,616,17,859,58,787
11414:3216,17,32,616,8,3101,5575,357,138,542
11418:168,5480,984,719,661,9874,1147,8860,574,760
11419:17,58,8,138,1196,302,650,1535,616,245
11426:6673,17,10075,1086,10014,650,1703,14750,49,236
11427:8167,4575,12332,582,23440,62145,26342,70,3126,2423
11428:3039,283,301,302,17,1077,654,542,1119,84
11431:79578,36518,22369,81036,59427,23618,91702,12414,120483,57594
11437:81,1696,2139,20288,3307,94,40,1784,1644,698
11439:2955,5117,873,931,353,1987,8,402,826,119
11444:6,4542,931,15,1405,1382,2955,245,1126,131
11458:1345,12439,7809,10258,14220,47000,7907,17800,24893,9716
11462:103,4292,1164,327,931,1410,3484,131,1126,1539
11463:17,902,1196,58,1578,650,285,518,616,564
11484:1511,1231,2326,402,542,564,289,17,58,1578
11507:564,76,40,58,698,654,650,4017,322,302
11510:302,654,17,29,62,58,861,3101,15,616
11511:16542,2520,76547,29999,12535,245,108903,116222,21085,13400
11525:29,190,952,58,302,4173,1476,285,101,654
11529:3234,837,1476,17,58,302,654,138,29,354
11535:17,1550,302,1410,4173,162,58,616,285,32
11537:8161,3378,46421,22713,378,88939,55758,18705,10178,866
11538:302,654,4697,6,1196,32,15,61,162,322
11540:32307,4600,48654,12582,5145,19065,13894,10316,44680,3704
11552:17,273,58,616,654,131,138,29,554,518
11554:19651,4755,565,1455,654,17,10041,1352,3107,4825
11558:931,17,13757,6,1511,3704,1471,12266,131,1405
11569:58,302,356,17,1140,61,15,3101,162,1200
11584:58,554,616,17,61,238,8,3101,542,1196
11586:114,787,15,58,508,17,1822,542,650,1511
11603:650,1196,1937,726,616,1220,8,29,17,58
11606:508,616,8,518,17,650,1196,76,564,101
11614:12548,398,4719,9388,2447,236,14964,13388,58007,29
11616:568,2953,363,1403,542,1196,364,1511,61,245
11651:62,2988,58,356,650,289,302,17,162,736
11657:21942,10606,62153,17,84,20954,1058,43414,36785,12601
11660:302,654,1102,1693,17,29,8,58,84,2618
11670:17,224,518,616,2030,15,354,1762,84,1412
11676:81,3423,8511,8588,13544,780,16286,3137,5860,5767
11685:4481,17,22,616,5542,58,518,84,654,1382
11699:41462,69105,72235,97653,31982,6141,116720,8185,44216,46694
11700:17,650,3886,1140,654,616,76,483,1102,61
11716:17,902,285,542,1097,4372,2369,1126,1046,3915
11719:70,402,226,81,354,364,1511,58,61,94
11723:659,9581,508,39947,8,500,119,2338,30972,17
11738:11,84,17,8,114,542,518,3249,861,1023
11749:81,5381,8283,29,780,654,12727,16404,550,6
11775:1790,17,508,8,15,301,378,518,32,1023
11781:302,1086,61,58,356,402,650,15,554,32
11788:1970,5538,17,564,40,76,736,84,873,70
11795:3484,4444,2194,1065,2139,1410,4357,5567,1744,17
11799:95078,6677,57214,112662,123064,47150,45392,106169,116596,12939
11818:5471,6,17,84,6598,7560,285,4294,7045,496
11825:226,3177,6207,1884,17,698,297,521,70,238
11835:302,654,16675,61,58,861,15,17,162,1196
11836:7872,135,168,1326,5488,1400,2155,54531,12984,9417
11838:481,84,32,8,354,17,3213,571,1186,199
11839:26379,10345,52411,3429,394,85617,84183,49696,38138,223
11843:5122,441,94,710,245,508,13,4715,17,3506
11844:8741,5755,58,23356,31759,24033,51436,36220,486,79048
11847:6315,7716,441,4513,1065,17,1744,8,1508,5150
11851:117719,18515,3566,1554,57998,51142,105248,95166,52804,13001
11856:81,3423,140,2379,2204,1749,986,1888,780,4194
11863:33611,64058,78922,114010,56513,49727,119554,118733,27528,13017
11864:61501,38196,9036,105756,27559,107166,83271,122157,15127,13021
11865:17,76,138,542,354,15,508,402,81,787
11883:13046,35382,14797,13183,225,108855,79651,11825,8364,115417
11884:5538,1400,36642,1884,68753,262,19112,8860,6491,4194
11885:1340,441,3618,4421,1205,3506,14983,4513,508,14955
