7299:17,110120,72130,2241,29,114999,1600,81,1747,101313
7303:610,3304,46289,121398,104710,25113,69091,93727,20186,3977
7326:123328,103218,46393,71067,42048,30281,698,82859,12990,17
7340:273,726,27056,18933,5708,56723,2425,2430,246,118417
7346:2307,108016,13941,24508,361,481,64710,15838,1208,3376
7348:8130,5819,17228,93672,2428,6759,1471,3841,4833,1462
7351:74320,26363,76019,54453,41979,111999,100670,7455,3989,21108
7356:46070,70695,54330,28585,31006,25248,99381,74979,94447,3715
7366:29162,95559,2241,29,114999,1600,81,1747,101313,17
7367:95077,29623,31654,58888,113879,2727,7497,12900,8487,36119
7383:25120,1622,3589,837,80675,14478,28994,495,5187,91389
7397:38875,2908,122,115059,245,13221,960,2429,735,1086
7410:2307,108016,13941,24508,361,481,64710,15838,1208,3376
7414:1102,483,486,93672,15429,15432,91516,1924,19421,1937
7419:92910,16381,361,17527,542,8733,11433,3864,5509,2699
7429:7554,31415,114202,59551,13739,97134,100697,6438,59589,19634
7433:37985,302,361,899,182,1208,21171,20313,187,20045
7444:3165,361,114656,1208,117822,358,69702,36767,224,225
7451:2200,9706,1930,7721,6759,5110,710,224,1468,496
7461:38875,361,115059,245,13221,960,1208,2429,1086,357
7466:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
7467:37985,302,361,899,182,1208,21171,20313,187,20045
7488:17,28214,115940,98147,88367,52430,86456,108012,20987,13838
7489:89405,44498,21626,65766,7612,54872,101277,81748,74681,14819
7517:186,40356,3378,98728,22713,9910,10178,45641,11408,7649
7518:37985,302,361,899,182,1208,21171,20313,187,20045
7519:2307,108016,24508,13941,64710,481,15838,2967,297,3376
7527:41607,21083,73936,16229,103752,103664,2142,5587,2559,20300
7542:38875,115059,245,13221,960,2429,1086,357,119131,12575
7555:46300,119471,32487,53986,90038,13716,116516,79981,17692,7686
7556:86505,8493,49336,301,361,37426,1558,14955,1693,431
7558:1102,483,966,967,22723,5821,490,9696,2901,1444
7563:26067,2908,122,2454,182,1180,98048,735,5607,113680
7572:48244,23555,1077,3654,301,71067,4671,3039,6485,113634
7586:32166,61121,77051,5381,16381,26194,79321,27420,41492,31945
7590:37985,302,361,899,182,1208,21171,20313,187,20045
7603:26067,2908,122,2454,182,1180,98048,735,5607,113680
7605:37985,302,361,899,182,1208,21171,20313,187,20045
7607:82873,34434,89714,75163,5439,111031,63347,81,17,73055
7608:37985,302,361,899,182,1208,21171,20313,187,20045
7612:3527,2908,486,53876,2428,5514,2429,735,974,19421
7617:2641,46650,17,654,37236,79104,70297,755,1119,45908
7637:37985,302,361,899,182,1208,21171,20313,187,20045
7657:2596,225,8613,84270,75317,33919,37984,15525,49787,81367
7661:3527,486,53876,2428,5514,2429,974,19421,18187,1196
7678:1102,4755,361,45752,1045,101862,25996,68386,92210,190
7682:2200,302,2618,1012,47276,7836,8,327,1462,289
7692:37985,302,361,899,182,1208,21171,20313,187,20045
7699:8726,47338,72190,31957,35106,3682,18966,61527,4194,7680
7707:83635,35685,96157,113171,52430,51834,116084,13838,69287,17
7708:56434,72726,960,43040,23270,13522,61711,49759,18187,4837
7713:17,103098,49233,52430,279,44085,47301,22176,107914,13838
7734:2200,35190,960,2901,45444,224,1913,983,4288,5260
7741:26067,303,60,2908,122,182,735,34526,114,113680
7742:37985,302,361,899,182,1208,21171,20313,187,20045
7743:2307,108016,2908,122,13941,24508,481,64710,15838,3376
7751:654,60,303,2512,1245,111777,58459,34526,114,7163
7760:2200,115059,245,13221,960,106406,2429,4966,1086,1923
7766:2307,108016,13941,24508,481,64710,15838,3376,25966,8483
7787:1254,302,62,3582,9943,10785,564,670,26529,20794
7813:3527,2748,53876,2428,5514,2429,35876,974,19421,18187
7818:26067,303,60,2908,122,182,735,34526,114,113680
7823:21403,13392,17227,8252,124,21527,1451,11973,1326,46400
7825:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
7833:2750,9088,6766,12117,6756,14336,11644,3367,983,30311
7841:17,102018,55250,53239,11759,52430,21301,38181,84200,13838
7844:37985,302,361,899,182,1208,21171,20313,187,20045
7850:3915,1558,1589,813,189,105205,2251,1352,11975,1991
7863:44427,483,3,15429,15432,91516,1924,19421,1937,7737
7869:78183,34451,79051,71329,94752,55103,20365,20556,101416,19396
7888:3165,114656,117822,101313,358,69702,36767,4444,3740,4292
7889:2307,108016,13941,24508,481,64710,15838,113035,3376,5268
7894:3527,486,53876,1208,2428,5514,2429,974,19421,18187
7903:76561,80561,56187,48742,122859,66041,56871,5145,35494,2048
7915:29741,114656,117822,358,69702,103410,36767,4444,500,3740
7921:120160,12531,73505,14035,81102,36622,10503,4929,8454,9354
7945:50045,16381,17527,19962,8733,11433,3864,2699,1326,1803
7946:38875,361,115059,245,13221,960,1208,2429,1086,357
7949:1762,1212,190,1102,2469,4174,5315,57574,68437,2233
7951:17,2241,29,23722,114999,9608,1600,81,1747,101313
7958:100937,101481,7105,572,69000,74405,109666,44097,42243,67805
7962:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
7964:16723,2031,268,83658,2176,6943,23557,13876,294,1832
7967:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
7969:2200,1690,115059,245,13221,960,2429,354,1086,357
7975:37985,302,361,899,182,1208,21171,20313,187,20045
7976:72121,60045,28155,21356,6210,10181,33012,86354,35401,4288
7977:17,2241,29,114999,1600,81,1747,101313,52457,38814
7981:99302,12559,483,15498,7241,22078,2762,48851,861,20949
7990:3527,486,53876,2428,1693,5514,2429,974,19421,18187
8002:3707,20626,42948,245,43505,16568,1145,1744,1875,64771
8008:75982,77871,91884,36227,16674,12324,55093,8198,105608,71648
8009:26067,363,2908,726,302,122,182,58,735,113680
8023:104153,34451,110414,2908,103287,122,79051,735,120494,113571
8032:3527,486,53876,1208,2428,5514,2429,974,19421,18187
8036:15537,2153,4190,1682,1326,10752,7298,8860,719,24608
8054:38875,361,115059,245,13221,960,1208,2429,1086,357
8065:106795,80260,17460,71067,117909,14326,18163,698,112716,17
8068:78180,901,71067,157,190,683,17,40,224,285
8069:17,2241,29,114999,1725,1600,81,1747,101313,122811
8081:2200,2512,1690,302,182,58,354,187,327,70
8090:17,35431,29245,4062,52430,3132,84225,112107,34963,13838
8097:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
8103:3527,486,53876,2428,5514,2429,974,19421,18187,1196
8104:58948,64459,112018,34650,19176,71000,14138,25442,11356,115870
8130:38875,726,115059,245,13221,960,110289,2429,837,1086
8134:1913,19626,111810,27880,5509,1682,18190,494,32505,1673
8137:17,2241,29,114999,1600,10684,100682,81,1747,101313
8141:3527,486,76558,53876,2428,5514,2429,974,19421,18187
8144:38875,361,115059,245,13221,960,1208,2429,1086,357
8150:29741,14890,538,23622,88091,20573,3105,1992,49507,10048
8159:2200,53918,1690,2512,302,84423,182,14738,58,58608
8161:18388,113268,98703,80613,5174,77681,39134,29220,97224,7151
8163:1254,302,111691,3582,10785,9943,564,670,73,1499
8184:2200,2908,482,481,44143,486,14108,1446,7178,1471
8186:17,2241,29,49592,114999,1600,82266,81,1747,101313
8200:37985,302,361,899,182,1208,21171,20313,187,20045
8206:140,6608,4187,23555,245,1451,7305,364,354,353
8217:26067,363,2908,726,302,122,182,58,735,113680
8224:7949,303,60,302,6968,5998,34526,114,7163,1685
8225:29458,1757,14955,1205,2696,17587,251,4856,3506,30786
8227:2200,10055,363,1555,486,1558,5514,22196,106662,353
8229:38875,115059,245,13221,960,2429,1086,114,7163,357
8245:14035,11152,100158,16867,41655,10503,100834,27135,9354,8454
8263:57672,7869,4059,6839,50740,52340,84087,36464,110254,65861
8264:138,2908,245,28700,62001,364,96959,17468,99011,495
8270:6098,361,25727,354,58007,49517,2765,8617,93762,19275
8276:654,60,303,2512,2241,29,114999,1245,111777,58459
8285:138,2908,58,62001,364,45145,104478,1511,117,39108
8286:85853,4813,83113,332,1276,72015,87503,3841,2739,1089
8287:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
8290:550,5819,1453,17228,2428,6759,1471,3841,4833,500
8310:102683,20709,22997,95813,97300,3177,4826,116460,533,116716
8314:8535,74316,361,79667,63166,69698,58480,1121,224,67156
8325:12389,11633,966,9950,490,3867,13228,1927,224,2644
8326:17,2241,29,114999,1600,42824,81,1747,101313,74383
8334:3527,486,53876,2428,5514,2429,25727,974,49517,19421
8336:74860,84300,95055,112459,43057,8560,31907,62684,101865,94060
8343:37985,302,361,899,182,1208,21171,20313,187,20045
8347:17,72417,117941,67411,7837,27434,52430,64771,48069,13838
8352:2200,2512,1690,302,182,71067,58,354,698,187
8368:24361,363,4697,58,92848,392,84,17,111124,2172
8380:17,2241,29,114999,78727,1600,38330,1747,101313,81
8396:654,60,303,2512,29,2241,114999,1245,58459,111777
8401:17,88664,37021,112946,94587,52430,13504,33116,13838,3183
8406:1102,361,1208,224,225,26179,709,2172,9111,30708
8411:37985,302,361,899,182,1208,21171,20313,187,20045
8413:1102,483,966,967,22723,5821,490,9696,2901,1444
8435:29187,23893,7682,113271,106533,1279,81967,52409,74684,51604
8449:1991,14,4755,2318,813,48865,189,116897,1352,98274
8450:50650,37804,95512,1510,18803,1686,29837,31648,73853,63344
8476:1913,363,726,2848,61,1690,301,19626,11153,5821
8477:2200,1690,302,182,1102,354,187,9111,2172,61716
8491:2268,56633,15592,85999,41145,61462,50711,2359,38894,353
8499:38875,115059,245,13221,960,1558,2429,105205,1086,11975
8500:2307,108016,13941,24508,481,64710,15838,113035,3376,5268
8510:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
8513:2307,108016,24508,13941,64710,481,15838,2967,297,3376
8517:86968,56299,58755,29782,57092,50655,106647,88325,8787,864
8530:26067,2908,122,182,114999,735,1747,101313,113680,1624
8531:17,91443,56517,2241,29,114999,1600,81,1747,101313
8534:2200,60919,2425,111003,2429,6756,11641,11644,49011,493
8536:3527,486,53876,1208,2428,5514,2429,974,19421,18187
8537:1102,5517,363,483,9088,1693,2429,8962,354,2416
8552:29437,8830,65804,32864,19677,76602,117912,80329,20728,87647
8569:92910,16381,17527,8733,11433,3864,1326,2699,378,2012
8578:3824,4547,99495,486,1449,24502,1446,12445,974,92586
8581:2750,9088,6766,966,12117,14336,11644,3367,983,30311
8582:18436,116663,4985,52430,20739,60503,43911,13838,7863,17
8600:4069,6765,11633,483,35397,5819,245,1449,2900,64989
8603:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
8635:518,1690,29,486,542,112200,100711,40053,24631,616
8636:1,110414,34451,79051,1208,121041,224,60030,26179,709
8637:94381,75003,122819,79683,14176,13193,76222,32892,100041,37198
8644:3527,32762,101676,2904,1451,3861,1449,6759,15976,3841
8651:17,2241,29,59834,114999,1600,81,39878,1747,101313
8660:654,60,303,2512,2241,29,114999,1245,111777,58459
8670:8262,12118,965,2429,14880,12441,1926,5260,14059,1936
8681:17,121665,90515,95766,27620,72806,52430,11905,25641,13838
8692:2307,108016,24508,13941,64710,481,15838,2967,297,3376
8711:18420,9017,107789,73941,25772,106116,109831,103898,108477,63878
8717:2185,6593,481,12691,1001,3819,1217,9597,7585,394
8718:38875,363,115059,245,13221,960,486,1558,2429,22196
8719:8757,61427,105101,52430,52227,14584,111470,27238,13838,17
8735:2200,1690,486,53876,2428,5514,2429,974,19421,18187
8736:550,16870,726,361,1795,1453,364,354,11762,116
8746:17,3426,85873,107074,85034,79575,81,42747,83365,60737
8747:17,17750,2241,29,114999,1600,81,1747,101313,99026
8755:86431,33017,2121,96623,46665,101861,27589,48860,27582,23182
8760:3527,2748,53876,2428,5514,2429,974,19421,24631,18187
8765:96144,92820,103407,42313,35759,44828,7003,41410,101728,102076
8768:3711,361,1208,17839,729,224,225,26179,709,30708
8771:2032,2668,59364,7508,104253,6759,45019,155,80250,55591
8774:1102,303,60,58,34526,114,7163,224,2172,9111
8782:34134,4425,27749,12246,599,1803,20374,8860,10778,13517
8788:50332,113099,80112,52706,99559,47683,81,122760,56900,17
8789:2200,486,53876,2428,5514,2429,974,1923,19421,12990
8790:9101,49985,114774,116451,107105,9289,113211,68807,101058,122047
8802:17,2241,29,114999,1600,60569,36746,81,1747,101313
8810:38875,115059,245,13221,960,124,2429,1086,3039,2903
8812:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
8822:34596,118422,86572,7582,2291,13922,85879,74448,104836,22716
8825:37985,302,361,899,182,1208,21171,20313,187,20045
8844:69683,38036,25714,21764,6210,13229,710,12692,45199,29502
8850:2880,3307,3172,1208,80170,9596,2139,32031,1196,37545
8852:140,6608,23555,1451,7305,364,731,53145,357,3505
8862:2750,9088,6766,12117,14336,11644,3367,983,30311,1936
8863:17,38933,122546,96944,52430,106827,38688,110061,21040,13838
8868:108280,1690,726,98336,38341,110289,100711,179,837,190
8870:2200,303,60,1690,302,182,58,354,34526,114
8872:2200,14738,115059,245,13221,960,58608,2429,1086,357
8877:26067,2908,122,2454,182,1180,98048,735,5607,113680
8889:3527,486,53876,2428,5514,2429,25727,974,49517,19421
8890:2200,9088,6766,12117,14336,11644,3367,983,30311,61716
8900:37985,302,361,899,182,1208,21171,20313,187,20045
8906:2200,108016,1690,13941,24508,481,64710,15838,3376,354
8912:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
8913:20920,2068,3376,26436,54529,1807,36493,27070,10541,37478
8915:2307,108016,2908,122,13941,24508,481,64710,15838,3376
8916:3527,20111,486,53876,244,93672,2428,5514,2429,974
8920:550,16870,726,361,1795,1453,364,354,11762,116
8924:2200,1690,115059,245,13221,960,2429,354,1086,357
8931:17,109776,106546,42738,17041,103466,52430,112197,475,13838
8935:37985,302,361,899,182,1208,21171,20313,187,20045
8936:22668,9254,3345,105412,94992,83376,15555,54180,109384,17156
8958:37985,302,361,899,182,1208,21171,20313,187,20045
8984:9345,297,78059,6659,352,60889,81173,9725,162,14754
9000:2200,303,60,1690,302,182,58,354,34526,114
9001:104457,25239,68216,3514,104478,14511,45145,35040,117,4797
9013:4886,1930,91991,1102,486,31395,7178,9100,3841,55101
9024:39090,5517,483,9088,1693,67948,2429,8962,2416,1325
9079:15900,8493,3028,3516,1558,9572,5927,36274,24636,5689
9085:3,363,726,361,1208,834,224,225,17715,26179
9096:92910,16381,17527,8733,11433,3864,1326,2699,378,2012
9098:3165,114656,117822,358,69702,36767,4444,500,3740,4292
9106:37985,302,361,899,182,1208,21171,20313,187,20045
9111:2307,108016,13941,24508,361,481,64710,15838,1208,3376
9122:26067,303,60,2908,122,182,735,34526,114,113680
9128:17,15671,47848,52430,54358,58097,80725,92649,13838,13154
9135:7949,302,1690,6968,100711,5998,190,1685,3234,101665
9141:2880,6188,3307,9596,1208,80170,1352,11937,32031,42343
9152:37985,302,361,899,182,1208,21171,20313,187,20045
9155:26067,363,2908,726,302,122,182,58,735,113680
9157:1913,7088,25924,12861,22667,28599,157,4140,10541,32654
9158:56848,73102,116150,24098,81953,53341,95160,34315,1809,5670
9159:15900,8493,3028,726,9572,5927,36274,110289,5689,837
9160:2880,8848,3307,3172,1208,80170,3140,189,9596,19390
9161:32166,61121,77051,5381,16381,26194,79321,27420,41492,31945
9171:17,45316,2247,46982,1382,52430,3265,109103,60048,13838
9173:37985,302,361,899,182,1208,21171,20313,187,20045
9200:2200,2908,966,967,44143,5821,9696,2901,6759,1924
9224:1097,363,1555,1455,8252,2275,364,354,1682,8487
9225:3165,361,114656,1208,117822,358,69702,36767,224,225
9233:55110,90613,42657,71907,111414,97947,71671,65346,42069,22867
9236:9346,363,486,1558,22196,43803,6894,88520,45081,12680
9237:17,9433,56335,71067,13308,203,698,63696,8449,48039
9238:37985,302,361,899,182,1208,21171,20313,187,20045
9245:2750,2908,9088,6766,12117,14336,11644,3367,983,30311
9249:1102,41728,1451,32493,114,353,82497,47503,225,1332
9256:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
9276:83275,20111,99645,244,93672,8118,1200,29371,358,3235
9288:37985,302,361,899,182,1208,21171,20313,187,20045
9290:91256,18197,27439,87570,50552,122246,88658,7015,110804,669
9291:654,60,303,2512,1245,111777,58459,34526,114,7163
9310:2200,1690,1212,302,182,58,354,190,187,226
9312:37985,302,361,899,182,1208,21171,20313,187,20045
9313:2750,9088,6766,12117,93672,14336,11644,3367,983,30311
9331:31968,109280,69081,16543,45878,7291,10686,34758,105291,9728
9333:34582,4993,95159,542,245,30259,2939,6210,62433,3039
9350:38875,361,115059,245,13221,960,1208,2429,1086,357
9357:116447,80021,30721,37085,83385,9760,119739,20184,31038,71068
9359:93790,91761,59927,75407,2398,21372,18140,52430,13838,17
9364:6486,2241,29,114999,72978,1600,17,1747,101313,81
9368:58912,62851,80322,19631,18741,226,48701,13384,16484,37606
9369:32166,61121,77051,5381,26194,79321,27420,73102,41492,31945
9371:17,2241,29,114999,22966,1600,46697,81,1747,101313
9381:1913,7088,25924,12861,22667,311,8772,113989,42087,476
9389:72606,7194,18077,2939,95029,63225,322,109119,39645,32076
9394:67204,2241,29,114999,119881,1600,81,1747,101313,17
9400:26067,303,60,2908,122,182,735,34526,114,113680
9402:83755,24720,76653,41998,2293,24316,116545,32079,51192,5607
9420:37985,302,361,899,182,1208,21171,20313,187,20045
9431:2200,3383,19411,481,1450,51425,51908,43534,55757,18919
9432:108280,1690,726,98336,38341,110289,100711,179,837,190
9433:3064,48446,99263,84284,31183,63167,70924,6827,82383,69648
9437:2200,2512,1690,302,182,71067,58,354,698,187
9442:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
9443:26067,2908,122,2454,182,1180,98048,735,5607,113680
9451:37985,302,361,899,182,1208,21171,20313,187,20045
9473:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
9474:113183,46367,67107,9917,113204,56352,107676,85155,25776,24813
9486:614,15360,78501,3509,28752,50707,94680,45,2469,162
9487:2200,1690,115059,245,13221,960,2429,354,1086,357
9489:3,363,726,361,1208,834,224,225,17715,26179
9494:11321,9095,1176,28599,157,14404,18287,4140,10541,32654
9498:90569,93218,24806,13135,73180,122599,25561,654,15643,102785
9499:2200,48475,1100,19416,50711,13522,80439,1926,18186,7735
9500:3527,486,53876,2428,5514,2429,974,19421,6485,18187
9507:5764,57939,1276,780,1693,2361,24562,353,100594,74916
9514:62151,63098,85292,1989,45791,9961,23317,19244,36401,99734
9525:101,60,303,2512,999,71160,1245,111777,58459,34526
9528:2200,14894,486,18177,1451,490,6759,1927,10541,4292
9531:7211,6921,82254,79458,33574,35368,48825,262,102836,18632
9535:3527,28632,486,53876,2428,5514,2429,974,19421,18187
9538:1102,2908,122,182,58,735,113680,1624,861,7866
9541:947,10054,121835,52271,962,29477,353,26441,970,4422
9553:13630,94761,23271,41618,45988,96415,79615,18197,30867,15442
9568:17486,54847,92337,68064,55633,21479,2904,49643,23186,11855
9570:109490,14623,302,62,656,182,58,75195,33301,3599
9571:3522,302,58,190,116,2626,7075,709,14268,6239
9573:13988,302,62,182,656,58,696,398,8118,29371
9576:58405,117691,92006,26182,44249,72279,78676,45130,27934,100237
9580:7949,303,60,302,6968,5998,34526,114,7163,1685
9590:2200,363,726,70,1690,6,616,354,187,834
9593:17,2241,29,114999,79728,1600,98499,81,1747,101313
9606:2307,19288,108016,13941,24508,481,64710,245,15838,3376
9612:37985,302,361,899,182,1208,21171,20313,187,20045
9613:19234,43053,13227,1200,70377,84942,60061,13235,30578,20121
9614:18420,726,483,29485,6766,5514,14314,490,2626,495
9630:48244,23555,1077,3654,301,71067,4671,3039,6485,113634
9665:26067,303,60,2908,122,182,735,34526,114,113680
9666:2200,60919,2425,111003,2429,6756,11641,3389,90569,49011
9668:3527,20111,486,53876,244,93672,2428,5514,2429,974
9680:38875,361,115059,245,13221,960,1208,2429,1086,357
9685:5350,2908,483,11633,6765,124,62001,364,250,12442
9693:75326,108016,24508,64710,481,3376,25727,49517,25966,226
9694:8130,9088,6766,966,486,2428,30324,490,6210,122795
9696:8011,2547,30792,1451,1566,102104,834,67873,47906,71598
9711:39875,36887,36005,1930,34035,656,86488,356,55516,88297
9722:2200,53918,1690,2512,302,84423,182,14738,58,58608
9727:83275,20111,99645,93672,244,1200,358,1806,224,861
9742:550,16870,726,361,1795,1453,364,354,11762,116
9745:29741,2241,29,114999,1600,76,20551,81,1747,101313
9752:83703,89789,34912,12119,967,481,108595,12982,30326,1451
9753:2750,9088,6766,12117,36367,14336,11644,3367,983,30311
9755:3,363,726,361,1208,834,224,225,17715,26179
9757:29390,26093,118986,59623,123195,117,118141,13386,5312,6011
9786:17,17562,2241,29,114999,18987,1600,81,1747,101313
9808:4613,1077,23555,486,3039,13523,8113,6485,96124,119
9810:106429,9448,2924,33720,1122,113403,13878,45162,33683,23398
9812:37985,302,361,899,182,1208,21171,20313,187,20045
9813:3707,14738,58608,17055,1145,1875,441,53918,62948,84423
9818:10340,40713,35094,7322,101200,27299,39285,12523,35691,14746
9820:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
9824:64335,2430,486,245,1556,14314,246,596,5929,7178
9827:205,4487,62,5337,960,13221,245,115059,2088,901
9831:463,37366,32748,19513,79620,719,9940,76,63803,2318
9834:2200,1690,43053,13227,1200,70377,84942,60061,13235,30578
9837:1102,361,1208,224,225,26179,709,2172,9111,30708
9839:6098,361,17839,25727,354,58007,49517,2765,729,226
9840:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
9864:37985,361,1208,9943,224,225,1332,26179,709,30708
9879:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
9890:1102,2908,122,182,58,735,113680,1624,861,7866
9891:654,60,303,2512,1245,111777,58459,34526,114,7163
9892:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
9896:38875,363,115059,245,13221,960,486,1558,2429,22196
9899:17,101857,58379,2241,29,114999,1600,81,1747,101313
9900:2200,1690,114656,117822,354,358,69702,36767,4444,500
9911:40050,363,100841,245,25353,7843,1267,34320,80193,44817
9926:26067,2908,122,2454,182,1180,98048,735,5607,113680
9927:17,110088,2241,29,114999,79474,1600,101313,1747,81
9929:37985,302,361,899,182,1208,21171,20313,187,20045
9944:116035,51525,20912,64590,104469,99437,1592,29736,65121,18045
9945:375,87314,9095,1176,18287,14404,356,1001,591,3977
9946:1744,21456,42826,14035,10503,1175,58304,56244,9354,8454
9961:10867,61440,42116,10139,49925,33178,74207,109585,31135,415
9984:69407,67067,361,59515,112549,54392,41822,123043,11010,12690
10030:17,79869,21756,96557,117520,2693,52430,81722,86642,13838
10040:50045,16381,17527,19962,8733,11433,3864,2699,1326,1803
10050:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
10051:409,7171,2429,354,1086,56594,119,378,224,861
10073:83275,20111,99645,93672,244,354,1200,358,1806,224
10078:28578,91217,94984,107284,31023,8507,10652,115074,88744,42971
10082:37985,302,361,899,182,1208,21171,20313,187,20045
10084:3183,302,226,91352,58,76833,29721,2579,1295,3599
10086:1102,483,2427,966,967,22723,5821,490,9696,2901
10088:86505,8493,49336,301,361,37426,1558,14955,1693,431
10090:5554,25893,840,50125,3107,5331,1991,5145,27070,10541
10110:37985,302,361,899,182,1208,21171,20313,187,20045
10111:38875,361,115059,245,13221,960,1208,2429,1086,357
10115:56434,72726,960,43040,23270,13522,61711,49759,18187,22075
10117:82315,6608,23555,1451,7305,364,1205,731,53145,357
10130:3527,486,53876,2428,5514,2429,974,19421,18187,1196
10132:2200,48475,962,6756,19416,50711,11641,13522,11644,80439
10133:8263,7917,361,5581,542,720,2416,12310,11762,117
10136:38875,361,115059,245,13221,960,1208,2429,1086,357
10140:70464,1690,32429,26785,7506,9572,100711,190,5760,109263
10148:2750,9088,6766,12117,14336,11644,3367,983,30311,1936
10155:38875,363,115059,245,13221,960,486,1558,2429,22196
10156:60202,115571,27059,20747,18930,7611,103931,92892,9524,77946
10194:37985,302,361,899,182,1208,21171,20313,187,20045
10196:37985,302,361,899,182,1208,21171,20313,187,20045
10200:774,48575,8713,2714,16009,4875,2403,32371,2696,1827
10210:2750,9088,6766,12117,14336,11644,3367,983,30311,1936
10233:70182,53668,30792,68353,58685,16532,1592,33833,102104,2547
10235:34672,10762,1208,3376,2428,19415,963,66524,1444,1924
10236:66738,31206,60979,21836,35486,22066,21524,95017,102182,8663
10237:108280,1690,726,98336,38341,110289,100711,179,837,190
10249:1762,28362,2425,486,121462,1313,6210,59555,1804,835
10254:66652,6765,11633,2200,726,245,962,1683,250,12442
10267:17,70510,17073,49205,70384,62327,52430,43631,13838,106621
10275:7415,52871,486,12115,6759,3112,1926,9106,39964,24248
10276:17,3046,2241,29,114999,1600,81,1747,101313,82586
10279:3527,483,486,53876,2428,5514,2429,490,974,19421
10302:37985,302,361,899,182,1208,21171,20313,187,20045
10303:1102,302,301,29363,1871,5996,3389,11644,116,496
10304:3,9088,55771,15969,57881,49759,20367,6239,19885,1456
10306:29741,363,726,302,58,103410,834,17715,3363,20551
10313:3527,486,53876,2428,5514,2429,25727,974,49517,19421
10317:37985,302,361,899,182,1208,21171,20313,187,20045
10335:90166,80628,56412,30669,94299,7049,56526,31209,106204,11008
10339:17,49006,2241,29,114999,1600,81,113162,1747,101313
10342:1102,363,302,726,3,834,17715,9111,2172,3363
10346:107087,114287,104666,17272,80052,1398,48374,3283,66982,51326
10359:37985,302,361,899,182,1208,21171,20313,187,20045
10364:24156,43318,1453,7183,731,122795,226,30033,500,1462
10366:96322,97299,52430,39620,70076,96579,13838,15202,89236,17
10371:48244,23555,1077,3654,301,71067,4671,3039,6485,113634
10377:2307,108016,13941,24508,361,481,64710,15838,1208,3376
10378:22517,18935,2153,63856,103581,97626,168,8860,463,54800
10387:106553,53812,53742,7266,39672,11094,49365,90945,85775,48637
10388:38875,361,115059,245,13221,960,1208,2429,1086,357
10392:37752,100799,52004,1931,11096,21268,3271,60359,108584,6636
10408:78180,901,190,224,10541,28318,40,650,20482,8772
10420:26067,2908,302,122,182,3582,735,9943,113680,670
10427:4613,483,31121,486,2430,245,1208,9711,490,974
10439:17,85543,65039,72460,21050,52430,113501,53427,115092,13838
10445:3527,20111,486,53876,244,93672,2428,5514,2429,974
10454:91704,363,1555,8252,2275,8615,364,354,1682,8487
10471:24361,363,1690,29,112200,100711,92848,190,1119,84
10478:26067,2908,122,182,114999,735,1747,101313,113680,1624
10479:13355,68006,20437,564,96057,94149,593,108517,48191,6901
10480:26067,2908,1690,122,182,100711,735,190,113680,3234
10488:37985,302,361,899,182,1208,21171,20313,187,20045
10502:6536,28605,94914,91389,75404,11390,99386,352,75446,23967
10513:2200,60919,2425,111003,2429,6756,11641,11644,49011,493
10523:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
10543:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
10554:111466,2110,114525,92566,63662,54134,6685,5256,62433,38258
10563:17,2241,29,114999,107013,1600,81,1747,101313,114899
10564:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
10570:2200,303,60,1690,302,182,58,354,34526,114
10573:3809,38948,34772,79257,11385,113703,74567,23715,44369,71993
10580:6098,361,25727,354,49517,58007,2765,226,37900,7021
10636:37985,302,361,899,182,1208,21171,20313,187,20045
10655:3527,486,53876,2428,5514,2429,25727,974,49517,19421
10691:2200,367,4967,71763,354,731,8118,1804,1471,1196
10693:1102,2908,122,182,58,735,113680,1624,861,7866
10698:38875,2908,122,115059,245,13221,960,2429,735,1086
10707:12543,78791,17647,56446,59398,91178,47192,20974,24560,122676
10710:17,86011,88876,2415,52430,99234,7394,104504,72072,13838
10726:17150,113992,177,830,107120,42979,34579,37508,112328,22435
10747:40376,87771,123064,74157,52160,12228,111234,11530,44565,11805
10758:2200,1690,43053,13227,1200,70377,84942,60061,13235,30578
10770:3527,486,53876,2428,5514,2429,974,19421,18187,1196
10779:59049,93541,54159,68858,69375,43828,108421,50774,23297,87054
10794:3527,486,53876,2428,5514,2429,974,19421,18187,1196
